Count,Filename_0,Filename_1,Filename_0,Filename_1,Time_0,Time_1,Time_0,Time_1,Dev1/ai0,Dev1/ai1,Dev1/ai2,Dev1/ai3,Dev1/ai4,Dev1/ai5,Dev1/ai6,Dev1/ai7,A0,A1,,,,,,
200,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0200_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0200_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0200_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0200_1.tif,3852.108,3852.108,3852.107,3852.107,5.5039,-0.0631,0.0519,-1.1520,-1.5042,-1.6467,-1.7595,-1.7620,5.5039,-0.0631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
201,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0201_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0201_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0201_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0201_1.tif,3852.308,3852.308,3852.307,3852.307,5.5032,-0.0628,0.0400,-0.7298,-1.1398,-1.3441,-1.5162,-1.5735,5.5032,-0.0628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
202,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0202_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0202_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0202_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0202_1.tif,3852.508,3852.508,3852.507,3852.507,5.5045,-0.0608,0.0229,-0.3219,-0.7740,-1.0276,-1.2509,-1.3599,5.5045,-0.0608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
203,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0203_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0203_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0203_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0203_1.tif,3852.708,3852.708,3852.707,3852.707,5.5045,-0.0605,0.0117,-0.0757,-0.4798,-0.7369,-0.9877,-1.1343,5.5045,-0.0605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
204,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0204_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0204_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0204_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0204_1.tif,3852.908,3852.908,3852.907,3852.907,5.5042,-0.0615,-0.0115,0.6484,0.0030,-0.3654,-0.6847,-0.8826,5.5042,-0.0615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
205,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0205_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0205_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0205_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0205_1.tif,3853.108,3853.108,3853.107,3853.107,5.5036,-0.0592,-0.0338,1.0732,0.4287,0.0097,-0.3628,-0.6106,5.5036,-0.0592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
206,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0206_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0206_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0206_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0206_1.tif,3853.308,3853.308,3853.307,3853.307,5.4849,-0.0605,-0.0428,1.4483,0.8154,0.3723,-0.0373,-0.3264,5.4849,-0.0605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
207,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0207_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0207_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0207_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0207_1.tif,3853.508,3853.508,3853.507,3853.507,5.5045,-0.0612,-0.0579,1.7954,1.1695,0.7161,0.2827,-0.0383,5.5045,-0.0612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
208,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0208_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0208_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0208_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0208_1.tif,3853.708,3853.708,3853.707,3853.707,5.5029,-0.0637,-0.0724,2.1096,1.4928,1.0361,0.5891,0.2459,5.5029,-0.0637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
209,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0209_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0209_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0209_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0209_1.tif,3853.908,3853.908,3853.907,3853.907,5.5052,-0.0621,-0.0837,2.3831,1.7799,1.3290,0.8763,0.5195,5.5052,-0.0621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
210,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0210_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0210_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0210_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0210_1.tif,3854.108,3854.108,3854.107,3854.107,5.5042,-0.0647,-0.1002,2.6155,2.0348,1.5930,1.1421,0.7783,5.5042,-0.0647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
211,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0211_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0211_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0211_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0211_1.tif,3854.308,3854.308,3854.307,3854.307,5.5045,-0.0641,-0.1105,2.8237,2.2604,1.8298,1.3848,1.0203,5.5045,-0.0641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
212,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0212_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0212_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0212_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0212_1.tif,3854.508,3854.508,3854.507,3854.507,5.5049,-0.0657,-0.1269,2.9874,2.4508,2.0367,1.6023,1.2414,5.5049,-0.0657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
213,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0213_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0213_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0213_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0213_1.tif,3854.708,3854.708,3854.707,3854.707,5.5042,-0.0644,-0.1343,3.1063,2.6049,2.2130,1.7934,1.4399,5.5042,-0.0644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
214,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0214_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0214_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0214_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0214_1.tif,3854.908,3854.908,3854.907,3854.907,5.5110,-0.0657,-0.1353,3.1804,2.7167,2.3532,1.9555,1.6149,5.5110,-0.0657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
215,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0215_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0215_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0215_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0215_1.tif,3855.108,3855.108,3855.107,3855.107,5.5029,-0.0650,-0.1392,3.2094,2.7905,2.4602,2.0857,1.7635,5.5029,-0.0650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
216,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0216_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0216_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0216_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0216_1.tif,3855.308,3855.308,3855.307,3855.307,5.5020,-0.0650,-0.1379,3.1923,2.8250,2.5298,2.1853,1.8846,5.5020,-0.0650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
217,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0217_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0217_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0217_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0217_1.tif,3855.508,3855.508,3855.507,3855.507,5.5058,-0.0628,-0.1362,3.1601,2.8279,2.5691,2.2546,1.9787,5.5058,-0.0628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
218,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0218_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0218_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0218_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0218_1.tif,3855.708,3855.708,3855.707,3855.707,5.5039,-0.0634,-0.1356,3.1105,2.8114,2.5829,2.2974,2.0474,5.5039,-0.0634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
219,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0219_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0219_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0219_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0219_1.tif,3855.908,3855.908,3855.907,3855.907,5.5045,-0.0602,-0.1333,3.0022,2.7544,2.5652,2.3123,2.0896,5.5045,-0.0602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
220,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0220_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0220_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0220_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0220_1.tif,3856.108,3856.108,3856.107,3856.107,5.5042,-0.0644,-0.1243,2.7789,2.6265,2.4988,2.2910,2.1025,5.5042,-0.0644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
221,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0221_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0221_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0221_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0221_1.tif,3856.308,3856.308,3856.307,3856.307,5.5049,-0.0641,-0.1163,2.5082,2.4444,2.3844,2.2288,2.0818,5.5049,-0.0641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
222,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0222_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0222_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0222_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0222_1.tif,3856.508,3856.508,3856.507,3856.507,5.5052,-0.0628,-0.1034,2.1959,2.2143,2.2243,2.1263,2.0258,5.5052,-0.0628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
223,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0223_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0223_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0223_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0223_1.tif,3856.708,3856.708,3856.707,3856.707,5.5045,-0.0625,-0.0905,1.8376,1.9388,2.0203,1.9829,1.9333,5.5045,-0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
224,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0224_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0224_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0224_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0224_1.tif,3856.908,3856.908,3856.907,3856.907,5.5045,-0.0663,-0.0773,1.4405,1.6242,1.7767,1.8018,1.8050,5.5045,-0.0663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
225,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0225_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0225_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0225_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0225_1.tif,3857.108,3857.108,3857.107,3857.107,5.5071,-0.0634,-0.0625,1.0145,1.2746,1.4973,1.5843,1.6439,5.5071,-0.0634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
226,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0226_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0226_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0226_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0226_1.tif,3857.308,3857.308,3857.307,3857.307,5.5029,-0.0621,-0.0451,0.5898,0.9101,1.1934,1.3381,1.4518,5.5029,-0.0621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
227,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0227_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0227_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0227_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0227_1.tif,3857.508,3857.508,3857.507,3857.507,5.5010,-0.0612,-0.0367,0.3069,0.5998,0.9033,1.0851,1.2420,5.5010,-0.0612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
228,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0228_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0228_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0228_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0228_1.tif,3857.708,3857.708,3857.707,3857.707,5.5042,-0.0634,-0.0212,-0.0244,0.2907,0.6169,0.8283,1.0206,5.5042,-0.0634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
229,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0229_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0229_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0229_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0229_1.tif,3857.908,3857.908,3857.907,3857.907,5.5036,-0.0641,0.0033,-0.7572,-0.1965,0.2463,0.5292,0.7728,5.5036,-0.0641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
230,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0230_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0230_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0230_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0230_1.tif,3858.108,3858.108,3858.107,3858.107,5.5045,-0.0660,0.0168,-1.1443,-0.6077,-0.1208,0.2140,0.5057,5.5045,-0.0660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
231,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0231_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0231_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0231_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0231_1.tif,3858.308,3858.308,3858.307,3858.307,5.5049,-0.0576,0.0310,-1.5203,-0.9889,-0.4769,-0.1056,0.2269,5.5049,-0.0576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
232,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0232_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0232_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0232_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0232_1.tif,3858.508,3858.508,3858.507,3858.507,5.5036,-0.0631,0.0455,-1.8713,-1.3392,-0.8146,-0.4192,-0.0547,5.5036,-0.0631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
233,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0233_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0233_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0233_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0233_1.tif,3858.708,3858.708,3858.707,3858.707,5.5049,-0.0625,0.0558,-2.1755,-1.6573,-1.1288,-0.7199,-0.3325,5.5049,-0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
234,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0234_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0234_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0234_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0234_1.tif,3858.908,3858.908,3858.907,3858.907,5.5045,-0.0647,0.0671,-2.4607,-1.9489,-1.4208,-1.0038,-0.6019,5.5045,-0.0647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
235,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0235_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0235_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0235_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0235_1.tif,3859.108,3859.108,3859.107,3859.107,5.5032,-0.0631,0.0752,-2.6866,-2.1984,-1.6811,-1.2651,-0.8558,5.5032,-0.0631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
236,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0236_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0236_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0236_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0236_1.tif,3859.308,3859.308,3859.307,3859.307,5.5045,-0.0647,0.0942,-2.8903,-2.4198,-1.9148,-1.5039,-1.0927,5.5045,-0.0647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
237,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0237_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0237_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0237_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0237_1.tif,3859.508,3859.508,3859.507,3859.507,5.5042,-0.0654,0.1048,-3.0585,-2.6083,-2.1191,-1.7172,-1.3102,5.5042,-0.0654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
238,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0238_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0238_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0238_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0238_1.tif,3859.708,3859.708,3859.707,3859.707,5.5036,-0.0657,0.1154,-3.1835,-2.7636,-2.2934,-1.9061,-1.5055,5.5036,-0.0657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
239,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0239_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0239_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0239_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0239_1.tif,3859.908,3859.908,3859.907,3859.907,5.5039,-0.0666,0.1209,-3.2625,-2.8812,-2.4372,-2.0672,-1.6786,5.5039,-0.0666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
